,qPCR Plate,qPCR Well,LC Plate,LC Well,ID Assay Name,ID Template Name,ID Template Conc.,ID Human Conc.,Ct,Ct Call,Tm1,Tm2,Tm3,Tm4,Tm Specif,Tm NS,Tm PD
0,A81_E303_1,A04,,,AMR_NDM_10.x_NDM31_NDM39,,,,,False,60.0005989074707,,,,False,False,True
1,A81_E303_1,F04,,,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10000.0,,22.6223945617676,True,92.5998764038086,,,,True,False,False
2,A81_E303_1,E03,20180531_A,M01,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,1000.0,,25.9394950866699,True,92.5998764038086,,,,True,False,False
3,A81_E303_1,G04,,,AMR_NDM_10.x_NDM31_NDM39,,,50.0,,False,83.6967163085938,68.6298217773438,63.835807800293,73.6977691650391,False,True,True
4,A81_E303_1,D03,20180531_A,L01,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,100.0,,29.2772979736328,True,92.7368469238281,,,,True,False,False
5,A81_E303_1,A03,20180531_A,I01,AMR_NDM_10.x_NDM31_NDM39,,,,,False,84.655517578125,,,,False,True,False
6,A81_E303_1,B03,20180531_A,J01,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10.0,,32.1879348754883,True,92.8738250732422,,,,True,False,False
7,A81_E303_1,E04,,,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,1000.0,,25.793270111084,True,92.5998764038086,,,,True,False,False
8,A81_E303_1,F03,20180531_A,N01,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10000.0,,22.5997257232666,True,92.5998764038086,,,,True,False,False
9,A81_E303_1,D04,,,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,100.0,,29.4607620239258,True,92.5998764038086,,,,True,False,False
10,A81_E303_1,H03,20180531_A,P01,AMR_NDM_10.x_NDM31_NDM39,,,500.0,,False,65.7534103393555,89.1755828857422,85.0664291381836,,False,True,True
11,A81_E303_1,C04,,,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10.0,,33.0945739746094,True,92.7368469238281,,,,True,False,False
12,A81_E303_1,C03,20180531_A,K01,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10.0,,32.7451362609863,True,92.7368469238281,,,,True,False,False
13,A81_E303_1,B04,,,AMR_NDM_10.x_NDM31_NDM39,K.pneumoniae-NDM_2146,10.0,,32.0640106201172,True,92.8738250732422,,,,True,False,False
14,A81_E303_1,G03,20180531_A,O01,AMR_NDM_10.x_NDM31_NDM39,,,50.0,,False,82.737907409668,75.204460144043,,,False,True,True
15,A81_E303_1,H04,,,AMR_NDM_10.x_NDM31_NDM39,,,500.0,,False,89.4495239257812,77.3960113525391,85.2033996582031,69.7255935668945,False,True,True
16,A81_E303_1,H05,20180531_A,H02,AMR_NDM_12.x_NDM32_NDM39,,,500.0,,False,68.9037628173828,62.6030616760254,89.5865020751953,85.3403701782227,False,True,True
17,A81_E303_1,C06,,,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10.0,,31.8345260620117,True,92.5998764038086,,,,True,False,False
18,A81_E303_1,E06,,,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,1000.0,,25.2612361907959,True,92.5998764038086,,,,True,False,False
19,A81_E303_1,H06,,,AMR_NDM_12.x_NDM32_NDM39,,,500.0,,False,89.0386047363281,63.5618629455566,68.2189025878906,75.204460144043,False,True,True
20,A81_E303_1,B05,20180531_A,B02,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10.0,,33.4143867492676,True,92.7368469238281,,,,True,False,False
21,A81_E303_1,C05,20180531_A,C02,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,10.0,,33.0163993835449,True,92.7368469238281,,,,True,False,False
22,A81_E303_1,D05,20180531_A,D02,AMR_NDM_12.x_NDM32_NDM39,K.pneumoniae-NDM_2146,100.0,,28.2330894470215,True,92.5998764038086,,,,True,False,False
